Date,Open,High,Low,Close,Adj Close,Volume
2017-02-27,13.911667,14.035000,13.835000,14.026667,13.997712,13109400
2017-02-28,14.028333,14.041667,13.790000,13.916667,13.887939,10476000
2017-03-01,14.160000,14.433333,14.093333,14.366667,14.337010,15813600
2017-03-02,14.360000,14.360000,14.093333,14.140000,14.110812,10729800
2017-03-03,14.106667,14.233333,13.998333,14.213333,14.183993,8661600
2017-03-06,14.060000,14.193333,13.951667,14.115000,14.085863,9693600
2017-03-07,14.025000,14.233333,13.978333,14.045000,14.016007,8857200
2017-03-08,14.080000,14.253333,14.031667,14.116667,14.087526,9663000
2017-03-09,14.113333,14.211667,13.928333,14.160000,14.130769,11043000
2017-03-10,14.341667,14.393333,14.151667,14.315000,14.285450,12864000
2017-03-13,14.301667,14.411667,14.288333,14.398333,14.368610,8470800
2017-03-14,14.300000,14.321667,14.120000,14.291667,14.262165,13255200
2017-03-15,14.390000,14.653333,14.241667,14.541667,14.511650,15953400
2017-03-16,14.641667,14.641667,14.428333,14.533333,14.503332,9718800
2017-03-17,14.566667,14.625000,14.490000,14.498333,14.468405,8830200
2017-03-20,14.498333,14.645000,14.433333,14.541667,14.511650,9174000
2017-03-21,14.703333,14.750000,13.860000,13.893333,13.864654,23392200
2017-03-22,13.901667,14.205000,13.836667,14.166667,14.137424,17843400
2017-03-23,14.115000,14.226667,13.986667,14.053333,14.024323,14766000
2017-03-24,14.186667,14.351667,13.980000,14.130000,14.100833,12921600
2017-03-27,13.841667,14.278333,13.738333,14.205000,14.175677,18814800
2017-03-28,14.203333,14.595000,14.115000,14.471667,14.441794,21000000
2017-03-29,14.485000,14.683333,14.451667,14.663333,14.633063,12042600
2017-03-30,14.658333,14.785000,14.610000,14.736667,14.706246,13231800
2017-03-31,14.671667,14.820000,14.623333,14.701667,14.671318,13536600
2017-04-03,14.745000,14.846667,14.436667,14.670000,14.639717,16130400
2017-04-04,14.541667,14.748333,14.531667,14.736667,14.706246,8106000
2017-04-05,14.808333,15.063333,14.481667,14.568333,14.538260,18340200
2017-04-06,14.618333,14.701667,14.475000,14.580000,14.549902,15412800
2017-04-07,14.570000,14.695000,14.405000,14.563333,14.533271,10393800
2017-04-10,14.613333,14.755000,14.455000,14.580000,14.549902,12094200
2017-04-11,14.523333,14.596667,14.071667,14.396667,14.366948,21336600
2017-04-12,14.380000,14.410000,14.163333,14.206667,14.177341,17023800
2017-04-13,14.150000,14.395000,14.030000,14.038333,14.009355,15342600
2017-04-17,14.156667,14.390000,14.140000,14.371667,14.342000,9083400
2017-04-18,14.238333,14.446667,14.211667,14.330000,14.300419,12688800
2017-04-19,14.495000,14.636667,14.320000,14.380000,14.350316,14392200
2017-04-20,14.555000,14.833333,14.488333,14.728333,14.697930,20623200
2017-04-21,14.776667,14.795000,14.620000,14.721667,14.691278,13506600
2017-04-24,15.208333,15.300000,15.143333,15.256667,15.225173,15018000
2017-04-25,15.408333,15.671667,15.373333,15.595000,15.562809,16028400
2017-04-26,15.610000,15.721667,15.493333,15.526667,15.494616,21915000
2017-04-27,15.643333,15.800000,15.605000,15.798333,15.765720,14419200
2017-04-28,15.990000,16.008333,15.808333,15.888333,15.855536,17125200
2017-05-01,16.035000,16.370001,16.014999,16.288334,16.254711,16158600
2017-05-02,16.368334,16.408333,16.243334,16.385000,16.351177,15103200
2017-05-03,16.285000,16.286667,16.091667,16.223333,16.189844,18396600
2017-05-04,16.231667,16.306667,16.073334,16.240000,16.206476,18151800
2017-05-05,16.356667,16.416668,16.181667,16.416668,16.382780,13626600
2017-05-08,16.441668,16.521667,16.341667,16.514999,16.480907,15316800
2017-05-09,16.593332,16.805000,16.556667,16.696667,16.662199,18929400
2017-05-10,16.715000,16.738333,16.546667,16.723333,16.688810,14048400
2017-05-11,16.588333,16.691668,16.355000,16.683332,16.648893,15608400
2017-05-12,16.705000,16.801666,16.661667,16.791668,16.757006,14634600
2017-05-15,16.808332,16.976667,16.764999,16.948334,16.913349,17335200
2017-05-16,17.068333,17.163334,16.931667,17.161667,17.126240,19266600
2017-05-17,16.758333,16.846666,15.841667,15.863333,15.830586,35059200
2017-05-18,15.840000,16.421667,15.771667,16.264999,16.231422,30096000
2017-05-19,16.423332,16.673332,16.410000,16.461666,16.427685,18211200
2017-05-22,16.576668,16.908333,16.558332,16.888332,16.853470,16338600
2017-05-23,17.026667,17.033333,16.803333,16.930000,16.895052,17214600
2017-05-24,17.071667,17.183332,16.938334,17.163334,17.127905,16235400
2017-05-25,17.351667,17.726667,17.243334,17.615000,17.578638,21876000
2017-05-26,17.601667,17.708332,17.535000,17.690001,17.653484,13714200
2017-05-30,17.646667,17.791668,17.628332,17.726667,17.690075,13798200
2017-05-31,17.888332,17.926666,17.434999,17.705000,17.668451,24225600
2017-06-01,17.809999,17.931667,17.591667,17.916668,17.879683,18523200
2017-06-02,18.093332,18.541668,18.014999,18.528334,18.490086,20811000
2017-06-05,18.513332,18.610001,18.434999,18.513332,18.475115,12869400
2017-06-06,18.446667,18.626667,18.209999,18.303333,18.265551,19433400
2017-06-07,18.433332,18.549999,18.193333,18.503332,18.465137,20352600
2017-06-08,18.618334,18.646667,18.261667,18.553333,18.515036,23140800
2017-06-09,18.620001,18.688334,16.443333,17.211666,17.176138,58284600
2017-06-12,16.733334,16.976667,16.238333,16.900000,16.865114,41612400
2017-06-13,17.163334,17.363333,16.906668,17.295000,17.259298,31623000
2017-06-14,17.498333,17.498333,16.655001,17.063334,17.028111,34753200
2017-06-15,16.541668,16.889999,16.230000,16.833332,16.798584,35289600
2017-06-16,16.799999,16.811666,16.428333,16.631666,16.597334,23464200
2017-06-19,17.094999,17.493334,17.018333,17.436666,17.400673,27736200
2017-06-20,17.395000,17.456667,17.018333,17.041668,17.006489,21484800
2017-06-21,17.146667,17.553333,17.111668,17.536667,17.500465,20897400
2017-06-22,17.615000,17.709999,17.383333,17.516666,17.480507,17111400
2017-06-23,17.455000,17.783333,17.313334,17.713333,17.676769,17196600
2017-06-26,18.004999,18.111668,17.355000,17.478333,17.442251,26420400
2017-06-27,17.275000,17.331667,16.516666,16.516666,16.482573,36022200
2017-06-28,16.690001,17.263332,16.406668,17.209999,17.174473,30215400
2017-06-29,16.998333,17.010000,15.833333,16.333332,16.299616,57891000
2017-06-30,16.475000,16.601667,16.181667,16.276667,16.243067,24654000
2017-07-03,16.566668,16.618334,15.793333,15.833333,15.800649,20421000
2017-07-05,15.955000,16.415001,15.808333,16.285000,16.251383,28508400
2017-07-06,15.908333,16.115000,15.671667,15.855000,15.822270,26581200
2017-07-07,16.011667,16.483334,16.000000,16.330000,16.296289,22405800
2017-07-10,16.391666,16.791668,16.260000,16.671667,16.637253,23028600
2017-07-11,16.598333,16.871668,16.411667,16.808332,16.773636,27142800
2017-07-12,17.230000,17.459999,17.136667,17.406668,17.370735,26326800
2017-07-13,17.475000,17.645000,17.368334,17.521667,17.485498,22869000
2017-07-14,17.728333,17.996668,17.588333,17.933332,17.896315,21159000
2017-07-17,17.991667,18.146667,17.855000,17.943333,17.906292,25165800
2017-07-18,17.906668,18.318333,17.750000,18.299999,18.262224,21045600
2017-07-19,18.458332,18.708332,18.445000,18.635000,18.596531,26058600
2017-07-20,18.771667,18.809999,18.448334,18.705000,18.666388,27115200
2017-07-21,18.473333,18.678333,18.388332,18.676666,18.638113,21729000
2017-07-24,18.671667,18.968332,18.601667,18.920000,18.880943,22183200
2017-07-25,18.745001,18.918333,18.631666,18.793333,18.754538,23545200
2017-07-26,18.913334,18.996668,18.833332,18.961666,18.922523,15151800
2017-07-27,19.343332,19.391666,17.943333,18.623333,18.584890,47239200
2017-07-28,18.295000,18.648333,18.178333,18.563334,18.525015,17505600
2017-07-31,18.715000,18.786667,18.198334,18.321667,18.283846,22179000
2017-08-01,18.504999,18.520000,18.275000,18.441668,18.403599,15289200
2017-08-02,18.790001,18.808332,18.073334,18.576668,18.538321,27591600
2017-08-03,18.646667,18.653334,18.268333,18.383333,18.345385,18160200
2017-08-04,18.491667,18.594999,18.243334,18.455000,18.416904,17872200
2017-08-07,18.563334,18.811666,18.483334,18.781668,18.742897,13709400
2017-08-08,18.698334,19.166668,18.551666,18.711666,18.673040,25971600
2017-08-09,18.253332,18.661667,18.123333,18.638332,18.599857,24770400
2017-08-10,18.325001,18.358334,17.385000,17.428333,17.392357,40845600
2017-08-11,17.513332,17.945000,17.389999,17.826668,17.789867,26317800
2017-08-14,18.241667,18.600000,18.236668,18.520000,18.481771,23872200
2017-08-15,18.623333,18.661667,18.401667,18.553333,18.515036,18074400
2017-08-16,18.683332,18.908333,18.465000,18.650000,18.611502,24763200
2017-08-17,18.423332,18.513332,17.500000,17.503332,17.467201,39645600
2017-08-18,17.530001,17.818333,17.250000,17.441668,17.405663,32463000
